Minnesota, Palmer Z-Index
Base Period: 1990-2022
Missing: -99
Date,Value,Anomaly
200907,-0.59,-1.43
200908,0.86,0.72
200909,-3.23,-3.54
200910,5.55,4.28
200911,-0.63,-1.03
200912,2.73,1.91
201001,1.08,0.83
201002,0.35,-0.02
201003,-1.10,-1.17
201004,-3.09,-3.42
201005,-0.27,-0.79
201006,1.83,1.35
201007,2.66,1.82
201008,1.80,1.66
201009,6.82,6.51
201010,1.26,-0.01
201011,1.69,1.29
201012,3.08,2.26
201101,1.45,1.20
201102,0.60,0.23
201103,0.29,0.22
201104,1.16,0.83
201105,2.08,1.56
201106,0.48,0.00
201107,1.84,1.00
201108,-1.21,-1.35
201109,-2.58,-2.89
201110,-2.57,-3.84
201111,-3.02,-3.42
201112,-2.21,-3.03
201201,-2.26,-2.51
201202,-0.64,-1.01
201203,-3.43,-3.50
201204,-0.55,-0.88
201205,4.23,3.71
201206,0.11,-0.37
201207,-0.83,-1.67
201208,-2.74,-2.88
201209,-4.02,-4.33
201210,-0.58,-1.85
201211,-1.96,-2.36
201212,-0.68,-1.50
201301,-0.55,-0.80
201302,0.42,0.05
201303,0.73,0.66
201304,3.29,2.96
201305,2.61,2.09
201306,2.06,1.58
201307,-0.61,-1.45
201308,-2.99,-3.13
201309,-1.59,-1.90
201310,1.90,0.63
201311,-1.29,-1.69
201312,1.08,0.26
201401,0.46,0.21
201402,1.04,0.67
201403,-0.43,-0.50
201404,3.66,3.33
201405,0.83,0.31
201406,6.43,5.95
201407,-0.86,-1.70
201408,0.40,0.26
201409,-0.81,-1.12
201410,-1.38,-2.65
201411,-1.39,-1.79
201412,-0.76,-1.58
201501,-1.18,-1.43
201502,-1.03,-1.40
201503,-2.19,-2.26
201504,-2.13,-2.46
201505,3.91,3.39
201506,-0.39,-0.87
201507,1.22,0.38
201508,0.99,0.85
201509,-0.88,-1.19
201510,0.08,-1.19
201511,2.21,1.81
201512,3.32,2.50
201601,0.26,0.01
201602,0.74,0.37
201603,1.19,1.12
201604,-0.04,-0.37
201605,-1.40,-1.92
201606,-0.21,-0.69
201607,4.37,3.53
201608,3.40,3.26
201609,3.37,3.06
201610,1.25,-0.02
201611,1.09,0.69
201612,2.64,1.82
201701,1.29,1.04
201702,1.31,0.94
201703,-0.57,-0.64
201704,0.22,-0.11
201705,0.45,-0.07
201706,-0.51,-0.99
201707,-1.16,-2.00
201708,3.24,3.10
201709,1.28,0.97
201710,2.59,1.32
201711,-0.09,-0.49
201712,0.62,-0.20
201801,0.33,0.08
201802,1.44,1.07
201803,0.24,0.17
201804,-0.03,-0.36
201805,-1.90,-2.42
201806,1.92,1.44
201807,1.56,0.72
201808,-0.46,-0.60
201809,2.35,2.04
201810,4.10,2.83
201811,1.03,0.63
201812,2.06,1.24
201901,0.52,0.27
201902,3.16,2.79
201903,1.34,1.27
201904,1.22,0.89
201905,2.69,2.17
201906,-0.73,-1.21
201907,1.96,1.12
201908,0.17,0.03
201909,5.15,4.84
201910,5.48,4.21
201911,1.27,0.87
201912,3.19,2.37
202001,1.05,0.80
202002,-0.24,-0.61
202003,0.26,0.19
202004,-1.05,-1.38
202005,-1.50,-2.02
202006,-0.78,-1.26
202007,1.85,1.01
202008,1.66,1.52
202009,-1.85,-2.16
202010,0.78,-0.49
202011,-0.32,-0.72
202012,-0.10,-0.92
202101,-0.03,-0.28
202102,-0.32,-0.69
202103,0.03,-0.04
202104,0.65,0.32
202105,-2.42,-2.94
202106,-5.00,-5.48
202107,-4.70,-5.54
202108,-0.75,-0.89
202109,-1.40,-1.71
202110,0.24,-1.03
202111,-1.33,-1.73
202112,1.54,0.72
202201,-0.75,-1.00
